state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Missouri,MO,29215,Texas County,9478,1716,11332,7762,0.8363925167666785,0.15142957995058245,0.6849629368160961
Missouri,MO,29217,Vernon County,7135,1902,9164,5233,0.7785901353120908,0.2075512876473156,0.5710388476647752
Missouri,MO,29219,Warren County,13222,4769,18373,8453,0.7196429543351658,0.2595656670113754,0.4600772873237904
Missouri,MO,29221,Washington County,8046,1804,9971,6242,0.8069401263664627,0.18092468157657207,0.6260154447898907
Missouri,MO,29223,Wayne County,4984,844,5874,4140,0.8484848484848485,0.14368403132448074,0.7048008171603677
Missouri,MO,29225,Webster County,14874,3572,18776,11302,0.7921815083084789,0.1902428632296549,0.6019386450788239
Missouri,MO,29227,Worth County,877,215,1107,662,0.7922312556458898,0.1942186088527552,0.5980126467931346
Missouri,MO,29229,Wright County,7452,1167,8737,6285,0.8529243447407577,0.1335698752432185,0.7193544694975392
Missouri,MO,29510,St. Louis city,21474,110089,134372,-88615,0.15981007948084422,0.8192852677641175,-0.6594751882832732
Montana,MT,30001,Beaverhead County,3923,1608,5661,2315,0.6929871047518106,0.2840487546369899,0.4089383501148207
Montana,MT,30003,Big Horn County,2207,2491,4784,-284,0.4613294314381271,0.5206939799331104,-0.0593645484949833
Montana,MT,30005,Blaine County,1469,1589,3117,-120,0.4712864934231633,0.5097850497273019,-0.03849855630413857
Montana,MT,30007,Broadwater County,3173,835,4097,2338,0.7744691237490847,0.203807664144496,0.5706614596045887
Montana,MT,30009,Carbon County,4468,2421,7101,2047,0.6292071539219828,0.3409378960709759,0.2882692578510069
Montana,MT,30011,Carter County,775,74,864,701,0.8969907407407407,0.08564814814814815,0.8113425925925926
Montana,MT,30013,Cascade County,23315,15456,39885,7859,0.5845555973423593,0.387514103046258,0.1970414942961013
Montana,MT,30015,Chouteau County,1891,991,2974,900,0.6358439811701412,0.3332212508406187,0.3026227303295225
Montana,MT,30017,Custer County,4205,1514,5883,2691,0.7147713751487337,0.2573516913139555,0.4574196838347782
Montana,MT,30019,Daniels County,799,195,1014,604,0.7879684418145957,0.19230769230769232,0.5956607495069034
Montana,MT,30021,Dawson County,3758,962,4837,2796,0.7769278478395699,0.19888360554062434,0.5780442422989457
Montana,MT,30023,Deer Lodge County,2186,2562,4891,-376,0.4469433653649561,0.5238192598650583,-0.07687589450010224
Montana,MT,30025,Fallon County,1375,172,1575,1203,0.873015873015873,0.1092063492063492,0.7638095238095238
Montana,MT,30027,Fergus County,4869,1496,6531,3373,0.7455213596692697,0.2290613994794059,0.5164599601898638
Montana,MT,30029,Flathead County,38321,20274,60258,18047,0.6359487536924557,0.3364532510206113,0.2994955026718444
Montana,MT,30031,Gallatin County,31696,37044,71507,-5348,0.4432573034807781,0.5180471841917574,-0.0747898807109793
Montana,MT,30033,Garfield County,764,41,813,723,0.939729397293973,0.05043050430504305,0.8892988929889301
Montana,MT,30035,Glacier County,1884,3610,5639,-1726,0.3341017910977124,0.6401844298634509,-0.3060826387657385
Montana,MT,30037,Golden Valley County,414,78,503,336,0.8230616302186878,0.1550695825049702,0.6679920477137177
Montana,MT,30039,Granite County,1419,638,2102,781,0.6750713606089439,0.30352045670789723,0.37155090390104667
Montana,MT,30041,Hill County,3957,2981,7182,976,0.5509607351712615,0.4150654413812309,0.13589529379003068
Montana,MT,30043,Jefferson County,5345,2625,8191,2720,0.6525454767427664,0.320473690636064,0.3320717861067025
Montana,MT,30045,Judith Basin County,1040,275,1344,765,0.7738095238095238,0.20461309523809526,0.5691964285714286
Montana,MT,30047,Lake County,9322,6916,16626,2406,0.5606880789125466,0.41597497894863467,0.1447130999639119
Montana,MT,30049,Lewis and Clark County,21409,19743,42485,1666,0.5039190302459692,0.4647051900670825,0.03921384017888668
Montana,MT,30051,Liberty County,821,249,1083,572,0.7580794090489381,0.2299168975069252,0.5281625115420129
Montana,MT,30053,Lincoln County,8672,2835,11747,5837,0.7382310377117562,0.2413382140120882,0.496892823699668
Montana,MT,30055,McCone County,956,155,1128,801,0.8475177304964538,0.1374113475177305,0.7101063829787233
Montana,MT,30057,Madison County,4191,1771,6113,2420,0.6855880909537052,0.2897104531326681,0.3958776378210371
Montana,MT,30059,Meagher County,833,258,1110,575,0.7504504504504504,0.23243243243243245,0.5180180180180181
Montana,MT,30061,Mineral County,1828,686,2563,1142,0.7132266874756145,0.2676550916894265,0.44557159578618805
Montana,MT,30063,Missoula County,26347,43357,71986,-17010,0.3660017225571639,0.6022976689911927,-0.23629594643402885
Montana,MT,30065,Musselshell County,2423,413,2881,2010,0.8410274210343631,0.1433530024297119,0.6976744186046512
Montana,MT,30067,Park County,6025,5280,11618,745,0.5185918402478912,0.4544672060595628,0.06412463418832842
Montana,MT,30069,Petroleum County,298,39,351,259,0.8490028490028491,0.1111111111111111,0.737891737891738
Montana,MT,30071,Phillips County,1936,416,2386,1520,0.8113998323554066,0.17435037720033528,0.6370494551550713
Montana,MT,30073,Pondera County,2031,903,2995,1128,0.6781302170283806,0.30150250417362273,0.3766277128547579
Montana,MT,30075,Powder River County,970,154,1136,816,0.8538732394366197,0.13556338028169015,0.7183098591549296
Montana,MT,30077,Powell County,2355,752,3195,1603,0.7370892018779343,0.2353677621283255,0.5017214397496088
Montana,MT,30079,Prairie County,603,126,744,477,0.8104838709677419,0.1693548387096774,0.6411290322580645
Montana,MT,30081,Ravalli County,19114,8763,28507,10351,0.6705019819693409,0.307398182902445,0.3631037990668958
Montana,MT,30083,Richland County,4800,875,5798,3925,0.8278716798896171,0.15091410831321145,0.6769575715764056
Montana,MT,30085,Roosevelt County,1996,1910,4028,86,0.4955312810327706,0.4741807348560079,0.021350546176762686
Montana,MT,30087,Rosebud County,2486,1199,3784,1287,0.6569767441860465,0.3168604651162791,0.3401162790697674
Montana,MT,30089,Sanders County,5660,1820,7652,3840,0.7396759017250392,0.23784631468897025,0.501829587036069
Montana,MT,30091,Sheridan County,1403,574,2030,829,0.6911330049261084,0.2827586206896552,0.4083743842364532
Montana,MT,30093,Silver Bow County,7745,10392,18827,-2647,0.4113772773144952,0.5519732299357306,-0.14059595262123548
Montana,MT,30095,Stillwater County,4462,1156,5741,3306,0.7772165128026476,0.20135864831910816,0.5758578644835395
Montana,MT,30097,Sweet Grass County,1840,549,2446,1291,0.7522485690923958,0.22444807849550288,0.5278004905968929
Montana,MT,30099,Teton County,2608,1007,3695,1601,0.7058186738836265,0.2725304465493911,0.43328822733423533
Montana,MT,30101,Toole County,1596,467,2123,1129,0.7517663683466792,0.21997173810645312,0.5317946302402261
Montana,MT,30103,Treasure County,373,78,460,295,0.8108695652173913,0.16956521739130434,0.6413043478260869
Montana,MT,30105,Valley County,3135,1030,4272,2105,0.7338483146067416,0.2411048689138577,0.4927434456928839
Montana,MT,30107,Wheatland County,823,225,1068,598,0.7705992509363296,0.2106741573033708,0.5599250936329588
Montana,MT,30109,Wibaux County,516,77,598,439,0.862876254180602,0.12876254180602004,0.7341137123745819
Montana,MT,30111,Yellowstone County,50772,30679,83821,20093,0.6057193304780425,0.3660061321148638,0.2397131983631787
Nebraska,NE,31001,Adams County,10085,4213,14602,5872,0.6906588138611149,0.28852212025749896,0.40213669360361604
Nebraska,NE,31003,Antelope County,3093,452,3583,2641,0.8632430923806865,0.12615126988557074,0.7370918224951157
Nebraska,NE,31005,Arthur County,260,21,284,239,0.9154929577464788,0.07394366197183097,0.8415492957746479
Nebraska,NE,31007,Banner County,362,43,410,319,0.8829268292682927,0.1048780487804878,0.7780487804878049
Nebraska,NE,31009,Blaine County,280,35,317,245,0.8832807570977917,0.11041009463722397,0.7728706624605678
Nebraska,NE,31011,Boone County,2653,499,3217,2154,0.8246813801678583,0.15511345974510413,0.6695679204227541
Nebraska,NE,31013,Box Butte County,4002,1051,5181,2951,0.7724377533294731,0.20285659139162324,0.5695811619378498
Nebraska,NE,31015,Boyd County,1010,135,1153,875,0.8759757155247181,0.1170858629661752,0.7588898525585429
Nebraska,NE,31017,Brown County,1470,191,1679,1279,0.8755211435378202,0.11375818939845145,0.7617629541393687
Nebraska,NE,31019,Buffalo County,16640,6350,23589,10290,0.7054135402094196,0.2691932680486668,0.4362202721607528
Nebraska,NE,31021,Burt County,2580,1063,3731,1517,0.6915036183328866,0.2849102117394801,0.4065934065934066
Nebraska,NE,31023,Butler County,3542,873,4498,2669,0.7874610938194754,0.19408626056024897,0.5933748332592264
Nebraska,NE,31025,Cass County,10121,4737,15284,5384,0.6621957602721801,0.3099319549856059,0.3522638052865742
Nebraska,NE,31027,Cedar County,4174,725,4996,3449,0.8354683746997598,0.14511609287429944,0.6903522818254604
Nebraska,NE,31029,Chase County,1740,226,1993,1514,0.8730556949322629,0.11339688911189162,0.7596588058203713
Nebraska,NE,31031,Cherry County,2844,373,3265,2471,0.8710566615620214,0.11424196018376725,0.7568147013782542
Nebraska,NE,31033,Cheyenne County,3813,855,4765,2958,0.8002098635886674,0.1794333683105981,0.6207764952780693
Nebraska,NE,31035,Clay County,2848,632,3558,2216,0.8004496908375491,0.17762788083192804,0.6228218100056211
Nebraska,NE,31037,Colfax County,2636,1025,3726,1611,0.7074610842726785,0.2750939345142244,0.4323671497584541
Nebraska,NE,31039,Cuming County,3507,870,4451,2637,0.7879128285778477,0.195461694001348,0.5924511345764997
Nebraska,NE,31041,Custer County,5090,786,5993,4304,0.8493242115801769,0.13115301184715505,0.7181711997330219
Nebraska,NE,31043,Dakota County,3926,2744,6794,1182,0.5778628201354136,0.4038857815719753,0.17397703856343827
Nebraska,NE,31045,Dawes County,2931,1082,4121,1849,0.7112351371026451,0.2625576316428052,0.4486775054598398
Nebraska,NE,31047,Dawson County,6524,2497,9178,4027,0.7108302462410111,0.2720636304205709,0.4387666158204402
Nebraska,NE,31049,Deuel County,871,141,1032,730,0.8439922480620154,0.13662790697674418,0.7073643410852712
Nebraska,NE,31051,Dixon County,2335,651,3083,1684,0.7573791761271489,0.21115796302302955,0.5462212131041193
Nebraska,NE,31053,Dodge County,10984,5544,16876,5440,0.6508651339179901,0.328513865844987,0.3223512680730031
Nebraska,NE,31055,Douglas County,119159,150350,274951,-31191,0.43338267545853626,0.5468247069477834,-0.11344203148924716
Nebraska,NE,31057,Dundy County,883,105,999,778,0.8838838838838838,0.10510510510510512,0.7787787787787788
Nebraska,NE,31059,Fillmore County,2359,693,3134,1666,0.7527121888959796,0.22112316528398213,0.5315890236119974
Nebraska,NE,31061,Franklin County,1437,276,1724,1161,0.8335266821345708,0.16009280742459395,0.6734338747099768
Nebraska,NE,31063,Frontier County,1229,189,1440,1040,0.8534722222222222,0.13125,0.7222222222222222
Nebraska,NE,31065,Furnas County,2163,399,2601,1764,0.831603229527105,0.15340253748558247,0.6782006920415224
Nebraska,NE,31067,Gage County,7445,3385,11068,4060,0.672659920491507,0.30583664618720635,0.3668232743043007
Nebraska,NE,31069,Garden County,1016,161,1195,855,0.8502092050209205,0.13472803347280335,0.7154811715481171
Nebraska,NE,31071,Garfield County,933,133,1075,800,0.8679069767441859,0.12372093023255815,0.7441860465116279
Nebraska,NE,31073,Gosper County,893,215,1118,678,0.7987477638640429,0.19230769230769232,0.6064400715563506
Nebraska,NE,31075,Grant County,375,20,402,355,0.9328358208955224,0.04975124378109453,0.8830845771144279
Nebraska,NE,31077,Greeley County,1016,229,1258,787,0.8076311605723371,0.1820349761526232,0.6255961844197139
Nebraska,NE,31079,Hall County,16189,7681,24374,8508,0.6641913514400589,0.31513087716419136,0.3490604742758677
Nebraska,NE,31081,Hamilton County,4309,1118,5533,3191,0.778781854328574,0.20206036508223388,0.5767214892463401
Nebraska,NE,31083,Harlan County,1615,282,1928,1333,0.8376556016597511,0.1462655601659751,0.6913900414937759
Nebraska,NE,31085,Hayes County,494,34,534,460,0.9250936329588016,0.06367041198501873,0.8614232209737828
Nebraska,NE,31087,Hitchcock County,1264,175,1469,1089,0.8604492852280463,0.1191286589516678,0.7413206262763785
Nebraska,NE,31089,Holt County,4769,686,5537,4083,0.8612967310818133,0.12389380530973453,0.7374029257720788
Nebraska,NE,31091,Hooker County,376,59,442,317,0.8506787330316742,0.1334841628959276,0.7171945701357466
Nebraska,NE,31093,Howard County,2786,648,3501,2138,0.7957726363896029,0.18508997429305912,0.6106826620965438
Nebraska,NE,31095,Jefferson County,2616,1016,3716,1600,0.7039827771797632,0.27341227125941875,0.4305705059203445
Nebraska,NE,31097,Johnson County,1518,647,2229,871,0.6810228802153432,0.2902646926873037,0.3907581875280395
Nebraska,NE,31099,Kearney County,2822,701,3604,2121,0.7830188679245284,0.19450610432852386,0.5885127635960045
Nebraska,NE,31101,Keith County,3544,763,4364,2781,0.8120989917506874,0.174839596700275,0.6372593950504124
Nebraska,NE,31103,Keya Paha County,476,49,529,427,0.8998109640831758,0.09262759924385633,0.8071833648393195
Nebraska,NE,31105,Kimball County,1563,268,1874,1295,0.8340448239060833,0.14300960512273211,0.6910352187833512
Nebraska,NE,31107,Knox County,3721,905,4697,2816,0.7922077922077922,0.19267617628273365,0.5995316159250585
Nebraska,NE,31109,Lancaster County,70092,82293,156091,-12201,0.4490457489541357,0.5272116906163712,-0.07816594166223545
Nebraska,NE,31111,Lincoln County,13071,3692,17107,9379,0.7640731864149178,0.2158180861635588,0.548255100251359
Nebraska,NE,31113,Logan County,407,38,450,369,0.9044444444444444,0.08444444444444445,0.8200000000000001
Nebraska,NE,31115,Loup County,370,75,454,295,0.8149779735682819,0.16519823788546256,0.6497797356828194
Nebraska,NE,31117,McPherson County,275,17,302,258,0.9105960264900662,0.05629139072847682,0.8543046357615894
Nebraska,NE,31119,Madison County,11940,3478,15765,8462,0.7573739295908658,0.22061528702822708,0.5367586425626387
Nebraska,NE,31121,Merrick County,3419,743,4282,2676,0.7984586641756188,0.17351704810836058,0.6249416160672583
Nebraska,NE,31123,Morrill County,2113,386,2558,1727,0.8260359655981235,0.15089913995308835,0.6751368256450352
Nebraska,NE,31125,Nance County,1437,359,1828,1078,0.7861050328227571,0.1963894967177243,0.5897155361050328
Nebraska,NE,31127,Nemaha County,2428,921,3423,1507,0.7093193105463044,0.26906222611744085,0.4402570844288635
Nebraska,NE,31129,Nuckolls County,1857,409,2303,1448,0.8063395570994355,0.177594442032132,0.6287451150673035
Nebraska,NE,31131,Otoe County,5649,2490,8315,3159,0.6793746241731811,0.2994588093806374,0.3799158147925436
Nebraska,NE,31133,Pawnee County,1071,322,1429,749,0.7494751574527642,0.225332400279916,0.5241427571728481
Nebraska,NE,31135,Perkins County,1321,199,1544,1122,0.8555699481865285,0.12888601036269431,0.7266839378238342
Nebraska,NE,31137,Phelps County,4157,752,5009,3405,0.8299061688959872,0.1501297664204432,0.6797764024755439
Nebraska,NE,31139,Pierce County,3462,480,4006,2982,0.8642036944583126,0.11982026959560657,0.7443834248627059
Nebraska,NE,31141,Platte County,12186,3260,15673,8926,0.7775154724685766,0.2080010208639061,0.5695144516046704
Nebraska,NE,31143,Polk County,2291,530,2879,1761,0.7957624175060785,0.18409169850642584,0.6116707189996526
Nebraska,NE,31145,Red Willow County,4525,811,5452,3714,0.8299706529713866,0.1487527512839325,0.6812179016874541
Nebraska,NE,31147,Richardson County,3073,996,4126,2077,0.7447891420261755,0.2413960252060107,0.5033931168201649
Nebraska,NE,31149,Rock County,744,84,841,660,0.8846611177170036,0.09988109393579073,0.7847800237812129
Nebraska,NE,31151,Saline County,3631,1986,5770,1645,0.6292894280762565,0.3441941074523397,0.28509532062391685
Nebraska,NE,31153,Sarpy County,51979,41206,96193,10773,0.5403615647708253,0.4283679685632011,0.11199359620762422
Nebraska,NE,31155,Saunders County,9108,3331,12735,5777,0.7151943462897526,0.2615626226933647,0.4536317235963879
Nebraska,NE,31157,Scotts Bluff County,10952,4196,15469,6756,0.7079966384381666,0.27125218178292065,0.436744456655246
Nebraska,NE,31159,Seward County,6490,2438,9142,4052,0.7099103040910085,0.2666812513673157,0.4432290527236928
Nebraska,NE,31161,Sheridan County,2292,340,2672,1952,0.8577844311377245,0.12724550898203593,0.7305389221556886
Nebraska,NE,31163,Sherman County,1322,343,1698,979,0.7785630153121319,0.20200235571260305,0.5765606595995288
Nebraska,NE,31165,Sioux County,642,72,729,570,0.8806584362139918,0.09876543209876544,0.7818930041152263
Nebraska,NE,31167,Stanton County,2561,532,3165,2029,0.8091627172195892,0.16808846761453394,0.6410742496050552
Nebraska,NE,31169,Thayer County,2308,624,2980,1684,0.7744966442953021,0.2093959731543624,0.5651006711409395
Nebraska,NE,31171,Thomas County,377,45,427,332,0.8829039812646371,0.1053864168618267,0.7775175644028103
Nebraska,NE,31173,Thurston County,1180,1122,2325,58,0.5075268817204301,0.4825806451612904,0.0249462365591398
Nebraska,NE,31175,Valley County,1901,412,2340,1489,0.8123931623931624,0.17606837606837608,0.6363247863247863
Nebraska,NE,31177,Washington County,8583,3554,12413,5029,0.6914525094658825,0.2863127366470636,0.40513977281881897
Nebraska,NE,31179,Wayne County,3055,1022,4200,2033,0.7273809523809524,0.2433333333333333,0.48404761904761895
Nebraska,NE,31181,Webster County,1511,335,1876,1176,0.8054371002132196,0.17857142857142858,0.626865671641791
Nebraska,NE,31183,Wheeler County,438,59,502,379,0.8725099601593626,0.11752988047808766,0.7549800796812749
Nebraska,NE,31185,York County,5337,1630,7143,3707,0.747165056698866,0.22819543609127815,0.5189696206075878
Nevada,NV,32001,Churchill County,9372,3051,12890,6321,0.7270752521334368,0.23669511249030256,0.4903801396431343
Nevada,NV,32003,Clark County,430930,521852,972510,-90922,0.4431111248213386,0.5366032225889709,-0.09349209776763227
Nevada,NV,32005,Douglas County,21630,11571,34125,10059,0.6338461538461538,0.33907692307692305,0.2947692307692308
Nevada,NV,32007,Elko County,16741,4557,21967,12184,0.7620976919925343,0.2074475349387718,0.5546501570537625
Nevada,NV,32009,Esmeralda County,400,74,487,326,0.8213552361396304,0.15195071868583165,0.6694045174537987
Nevada,NV,32011,Eureka County,895,105,1017,790,0.880039331366765,0.10324483775811208,0.7767944936086529
Nevada,NV,32013,Humboldt County,5877,1689,7771,4188,0.7562733238965385,0.21734654484622315,0.5389267790503153
Nevada,NV,32015,Lander County,2198,496,2765,1702,0.7949367088607595,0.17938517179023508,0.6155515370705245
Nevada,NV,32017,Lincoln County,2067,330,2446,1737,0.8450531479967294,0.1349141455437449,0.7101390024529844
Nevada,NV,32019,Lyon County,20914,8473,30238,12441,0.6916462729016469,0.28021033137112245,0.4114359415305245
Nevada,NV,32021,Mineral County,1423,829,2335,594,0.6094218415417559,0.3550321199143469,0.254389721627409
Nevada,NV,32023,Nye County,17528,7288,25378,10240,0.6906769642997872,0.2871778705965797,0.40349909370320747
Nevada,NV,32027,Pershing County,1731,547,2320,1184,0.7461206896551724,0.23577586206896556,0.5103448275862069
Nevada,NV,32029,Storey County,1908,902,2877,1006,0.6631908237747653,0.313521028849496,0.3496697949252693
Nevada,NV,32031,Washoe County,116760,128128,252142,-11368,0.4630723957135265,0.5081581013873135,-0.045085705673787065
Nevada,NV,32033,White Pine County,3403,859,4369,2544,0.7788967727168689,0.1966124971389334,0.5822842755779355
Nevada,NV,32510,Carson City,16113,12735,29739,3378,0.5418137798849995,0.4282255623928175,0.11358821749218195
New Hampshire,NH,33001,Belknap County,20899,16894,38453,4005,0.5434946558135906,0.43934153382050817,0.1041531219930824
New Hampshire,NH,33003,Carroll County,16150,16649,33272,-499,0.4853931233469584,0.5003907189228181,-0.014997595575859557
New Hampshire,NH,33005,Cheshire County,17892,25506,44206,-7614,0.4047414378138714,0.5769805003845632,-0.17223906257069174
New Hampshire,NH,33007,Coos County,8617,7640,16528,977,0.5213576960309777,0.4622458857696031,0.059111810261374624
New Hampshire,NH,33009,Grafton County,19905,33180,53989,-13275,0.3686862138583786,0.6145696345551872,-0.24588342069680866
New Hampshire,NH,33011,Hillsborough County,104625,122344,231040,-17719,0.4528436634349031,0.5295360110803324,-0.07669234764542937
New Hampshire,NH,33013,Merrimack County,39711,48533,89887,-8822,0.44178802273966206,0.5399334720259882,-0.09814544928632618
New Hampshire,NH,33015,Rockingham County,95858,100064,198943,-4206,0.4818365059338605,0.5029782399983915,-0.02114173406453107
New Hampshire,NH,33017,Strafford County,30489,41721,73729,-11232,0.4135279198144557,0.5658696035481291,-0.15234168373367335
New Hampshire,NH,33019,Sullivan County,11508,12390,24383,-882,0.4719681745478408,0.5081409178526022,-0.03617274330476145
New Jersey,NJ,34001,Atlantic County,64326,73624,140141,-9298,0.4590091407939147,0.5253566051334013,-0.06634746433948663
New Jersey,NJ,34003,Bergen County,204277,285811,497160,-81534,0.4108878429479443,0.5748873602059699,-0.16399951725802553
New Jersey,NJ,34005,Burlington County,103326,154577,265967,-51251,0.38849180537435096,0.5811886437039182,-0.19269683832956724
New Jersey,NJ,34007,Camden County,86024,174575,264912,-88551,0.3247267016971674,0.6589924201244187,-0.3342657184272513
New Jersey,NJ,34009,Cape May County,33158,23941,57933,9217,0.5723508190495917,0.4132532408126629,0.15909757823692885
New Jersey,NJ,34011,Cumberland County,28952,32742,62575,-3790,0.4626767878545745,0.5232441070715141,-0.060567319216939634
New Jersey,NJ,34013,Essex County,75475,266820,345311,-191345,0.2185710851956642,0.7726947592170537,-0.5541236740213895
New Jersey,NJ,34015,Gloucester County,83340,86702,173453,-3362,0.4804759790836711,0.4998587513620405,-0.019382772278369376
New Jersey,NJ,34017,Hudson County,65698,181452,250458,-115754,0.26231144543196866,0.7244807512636849,-0.4621693058317163
New Jersey,NJ,34019,Hunterdon County,43153,39457,84673,3696,0.5096429794621662,0.4659927013333648,0.04365027812880135
New Jersey,NJ,34021,Mercer County,51461,122532,177069,-71071,0.29062681779419325,0.6920014231740169,-0.4013746053798237
New Jersey,NJ,34023,Middlesex County,143461,226245,375681,-82784,0.3818691922136068,0.6022263569358046,-0.22035716472219785
New Jersey,NJ,34025,Monmouth County,191808,181291,378390,10517,0.5069055736145247,0.4791114987182537,0.02779407489627106
New Jersey,NJ,34027,Morris County,141134,153881,300917,-12747,0.4690130501101633,0.5113735681267592,-0.04236051801659591
New Jersey,NJ,34029,Ocean County,217740,119456,342746,98284,0.6352809369037129,0.3485263139467711,0.2867546229569418
New Jersey,NJ,34031,Passaic County,92009,129097,224330,-37088,0.4101502251147863,0.5754780903133776,-0.16532786519859133
New Jersey,NJ,34033,Salem County,18781,14452,33969,4329,0.5528864552974772,0.4254467308428273,0.12743972445464985
New Jersey,NJ,34035,Somerset County,71994,111113,186826,-39119,0.3853532163617484,0.5947405607356577,-0.20938734437390935
New Jersey,NJ,34037,Sussex County,51566,34417,88148,17149,0.5849934201570086,0.3904456141943096,0.19454780596269905
New Jersey,NJ,34039,Union County,80002,170245,254041,-90243,0.3149176707696789,0.6701477320589984,-0.35523006128931944
New Jersey,NJ,34041,Warren County,34769,24901,61057,9868,0.5694514961429484,0.4078320258119462,0.1616194703310022
New Mexico,NM,35001,Bernalillo County,116135,193757,317590,-77622,0.3656758714065304,0.6100853301426368,-0.2444094587361064
New Mexico,NM,35003,Catron County,1698,595,2326,1103,0.7300085984522786,0.25580395528804817,0.4742046431642304
New Mexico,NM,35005,Chaves County,15656,6381,22443,9275,0.6975894488259146,0.2843202780376955,0.4132691707882191
New Mexico,NM,35006,Cibola County,3975,4745,8903,-770,0.4464787150398742,0.5329664158148939,-0.08648770077501973
New Mexico,NM,35007,Colfax County,3271,2611,6016,660,0.543716755319149,0.4340093085106383,0.10970744680851068
New Mexico,NM,35009,Curry County,10444,4307,15101,6137,0.6916098271637641,0.2852128998079597,0.4063969273558041
New Mexico,NM,35011,De Baca County,656,231,901,425,0.7280799112097669,0.2563817980022198,0.4716981132075471
New Mexico,NM,35013,Do̱a Ana County,32802,47957,82641,-15155,0.3969216248593313,0.5803051753972,-0.18338355053786864
New Mexico,NM,35015,Eddy County,17454,5424,23222,12030,0.7516148479889759,0.2335716131254845,0.5180432348634915
New Mexico,NM,35017,Grant County,6553,7590,14435,-1037,0.4539660547280914,0.5258053342570143,-0.07183927952892283
New Mexico,NM,35019,Guadalupe County,917,1234,2189,-317,0.4189127455459114,0.5637277295568753,-0.14481498401096393
New Mexico,NM,35021,Harding County,319,179,505,140,0.6316831683168317,0.35445544554455444,0.27722772277227725
New Mexico,NM,35023,Hidalgo County,1120,823,1974,297,0.5673758865248227,0.41691995947315097,0.15045592705167174
New Mexico,NM,35025,Lea County,16531,4061,20918,12470,0.7902763170475189,0.1941390190266756,0.5961372980208433
New Mexico,NM,35027,Lincoln County,6942,3194,10306,3748,0.6735882010479333,0.30991655346400154,0.3636716475839317
New Mexico,NM,35028,Los Alamos County,4278,7554,12293,-3276,0.348002928495892,0.6144960546652567,-0.2664931261693647
New Mexico,NM,35029,Luna County,4408,3563,8103,845,0.5439960508453661,0.4397136862890288,0.1042823645563372
New Mexico,NM,35031,McKinley County,7801,18029,26486,-10228,0.2945329608094843,0.6806992373329306,-0.3861662765234463
New Mexico,NM,35033,Mora County,903,1745,2686,-842,0.3361876396128071,0.6496649292628444,-0.31347728965003724
New Mexico,NM,35035,Otero County,14521,8485,23571,6036,0.6160536252174282,0.3599762419922786,0.2560773832251496
New Mexico,NM,35037,Quay County,2634,1170,3873,1464,0.6800929512006196,0.3020914020139427,0.37800154918667694
New Mexico,NM,35039,Rio Arriba County,5408,10990,16628,-5582,0.3252345441424104,0.6609333654077459,-0.3356988212653356
New Mexico,NM,35041,Roosevelt County,4634,1802,6608,2832,0.701271186440678,0.2726997578692494,0.4285714285714286
New Mexico,NM,35043,Sandoval County,34174,40588,76562,-6414,0.4463572007000862,0.5301324416812518,-0.08377524098116562
New Mexico,NM,35045,San Juan County,32874,18083,52294,14791,0.6286380846751062,0.34579492867250544,0.28284315600260074
New Mexico,NM,35047,San Miguel County,3421,7888,11531,-4467,0.2966785187754748,0.6840690313069118,-0.38739051253143697
New Mexico,NM,35049,Santa Fe County,18329,62530,82227,-44201,0.2229073175477641,0.7604558113515025,-0.5375484938037385
New Mexico,NM,35051,Sierra County,3542,2265,5945,1277,0.5957947855340623,0.3809924306139613,0.21480235492010094
New Mexico,NM,35053,Socorro County,3255,3722,7160,-467,0.454608938547486,0.5198324022346369,-0.06522346368715087
New Mexico,NM,35055,Taos County,3715,13121,17181,-9406,0.21622722775158607,0.7636924509632734,-0.5474652232116873
New Mexico,NM,35057,Torrance County,4772,2344,7281,2428,0.6554044774069496,0.3219338003021563,0.3334706771047933
New Mexico,NM,35059,Union County,1388,383,1789,1005,0.7758524315259921,0.21408608160983789,0.5617663499161543
New Mexico,NM,35061,Valencia County,17364,14263,32277,3101,0.5379682126591689,0.4418936084518388,0.09607460420733027
New York,NY,36001,Albany County,45570,73189,121529,-27619,0.37497222885072706,0.6022348575237186,-0.22726262867299166
New York,NY,36003,Allegany County,14135,6048,20782,8087,0.6801559041478202,0.2910210759310942,0.389134828216726
New York,NY,36005,Bronx County,55849,271835,329638,-215986,0.16942524830268355,0.8246470370527671,-0.6552217887500834
New York,NY,36007,Broome County,43728,46909,92853,-3181,0.4709379341539853,0.5051963856848998,-0.03425845153091445
New York,NY,36009,Cattaraugus County,22155,11879,34845,10276,0.6358157554885924,0.34090974314822786,0.2949060123403645
New York,NY,36011,Cayuga County,19495,16143,36433,3352,0.5350918123679083,0.44308731095435455,0.09200450141355372
New York,NY,36013,Chautauqua County,34853,23087,59304,11766,0.5877006610009443,0.3892992041009038,0.19840145690004046
New York,NY,36015,Chemung County,21922,16636,39410,5286,0.5562547576757169,0.4221263638670388,0.13412839380867805
New York,NY,36017,Chenango County,13464,8251,22269,5213,0.6046073016300687,0.3705150657865194,0.2340922358435493
New York,NY,36019,Clinton County,14354,12690,27471,1664,0.5225146518146409,0.461941683957628,0.06057296785701283
